Time: 2021-06-22T16:07:13.603Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:07:13.746Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:07:24.998Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-22T16:07:24.998Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 700.0
Time: 2021-06-22T16:07:24.999Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 800.0
Time: 2021-06-22T16:07:25Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 900.0
Time: 2021-06-22T16:07:25.001Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:25.001Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 100.0
Time: 2021-06-22T16:07:25.002Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 200.0
Time: 2021-06-22T16:07:25.002Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 300.0
Time: 2021-06-22T16:07:25.003Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 400.0
Time: 2021-06-22T16:07:25.003Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 500.0
Time: 2021-06-22T16:07:25.004Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 600.0
Time: 2021-06-22T16:07:25.004Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 700.0
Time: 2021-06-22T16:07:25.005Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 800.0
Time: 2021-06-22T16:07:25.005Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 900.0
Time: 2021-06-22T16:07:25.006Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:26.006Z , Type: MidPrice , Price: 995.0
Time: 2021-06-22T16:07:26.007Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 100.0
Time: 2021-06-22T16:07:26.007Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 200.0
Time: 2021-06-22T16:07:26.008Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 300.0
Time: 2021-06-22T16:07:26.008Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 400.0
Time: 2021-06-22T16:07:26.008Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 500.0
Time: 2021-06-22T16:07:26.008Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-22T16:07:26.009Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 700.0
Time: 2021-06-22T16:07:26.009Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 800.0
Time: 2021-06-22T16:07:26.009Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 900.0
Time: 2021-06-22T16:07:26.010Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:26.010Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 100.0
Time: 2021-06-22T16:07:26.010Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 200.0
Time: 2021-06-22T16:07:26.011Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 300.0
Time: 2021-06-22T16:07:26.011Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 400.0
Time: 2021-06-22T16:07:26.011Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 500.0
Time: 2021-06-22T16:07:26.011Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 600.0
Time: 2021-06-22T16:07:26.012Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 700.0
Time: 2021-06-22T16:07:26.012Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 800.0
Time: 2021-06-22T16:07:26.012Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 900.0
Time: 2021-06-22T16:07:26.012Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:27.023Z , Type: MidPrice , Price: 994.0
Time: 2021-06-22T16:07:27.024Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 100.0
Time: 2021-06-22T16:07:27.024Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 200.0
Time: 2021-06-22T16:07:27.025Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 300.0
Time: 2021-06-22T16:07:27.026Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:07:27.027Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 500.0
Time: 2021-06-22T16:07:27.027Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:07:27.029Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 700.0
Time: 2021-06-22T16:07:27.030Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 800.0
Time: 2021-06-22T16:07:27.031Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 900.0
Time: 2021-06-22T16:07:27.032Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:27.033Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 100.0
Time: 2021-06-22T16:07:27.033Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 200.0
Time: 2021-06-22T16:07:27.034Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 300.0
Time: 2021-06-22T16:07:27.035Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 400.0
Time: 2021-06-22T16:07:27.036Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 500.0
Time: 2021-06-22T16:07:27.036Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 600.0
Time: 2021-06-22T16:07:27.037Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 700.0
Time: 2021-06-22T16:07:27.037Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 800.0
Time: 2021-06-22T16:07:27.039Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 900.0
Time: 2021-06-22T16:07:27.040Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:28.042Z , Type: MidPrice , Price: 996.0
Time: 2021-06-22T16:07:28.042Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 100.0
Time: 2021-06-22T16:07:28.043Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 200.0
Time: 2021-06-22T16:07:28.044Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:07:28.045Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 400.0
Time: 2021-06-22T16:07:28.046Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:07:28.047Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 600.0
Time: 2021-06-22T16:07:28.048Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 700.0
Time: 2021-06-22T16:07:28.049Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 800.0
Time: 2021-06-22T16:07:28.050Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 900.0
Time: 2021-06-22T16:07:28.051Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:28.052Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 100.0
Time: 2021-06-22T16:07:28.052Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 200.0
Time: 2021-06-22T16:07:28.053Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 300.0
Time: 2021-06-22T16:07:28.054Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 400.0
Time: 2021-06-22T16:07:28.055Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 500.0
Time: 2021-06-22T16:07:28.055Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 600.0
Time: 2021-06-22T16:07:28.056Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 700.0
Time: 2021-06-22T16:07:28.056Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 800.0
Time: 2021-06-22T16:07:28.057Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 900.0
Time: 2021-06-22T16:07:28.058Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:29.072Z , Type: MidPrice , Price: 997.0
Time: 2021-06-22T16:07:29.072Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 100.0
Time: 2021-06-22T16:07:29.073Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 200.0
Time: 2021-06-22T16:07:29.073Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 300.0
Time: 2021-06-22T16:07:29.074Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 400.0
Time: 2021-06-22T16:07:29.074Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 500.0
Time: 2021-06-22T16:07:29.075Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 600.0
Time: 2021-06-22T16:07:29.075Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 700.0
Time: 2021-06-22T16:07:29.076Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 800.0
Time: 2021-06-22T16:07:29.076Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 900.0
Time: 2021-06-22T16:07:29.077Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:29.077Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 100.0
Time: 2021-06-22T16:07:29.077Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 200.0
Time: 2021-06-22T16:07:29.078Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 300.0
Time: 2021-06-22T16:07:29.078Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 400.0
Time: 2021-06-22T16:07:29.079Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 500.0
Time: 2021-06-22T16:07:29.079Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 600.0
Time: 2021-06-22T16:07:29.079Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 700.0
Time: 2021-06-22T16:07:29.080Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 800.0
Time: 2021-06-22T16:07:29.080Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 900.0
Time: 2021-06-22T16:07:29.081Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:30.083Z , Type: MidPrice , Price: 996.0
Time: 2021-06-22T16:07:30.084Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 100.0
Time: 2021-06-22T16:07:30.085Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 200.0
Time: 2021-06-22T16:07:30.086Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:07:30.086Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 400.0
Time: 2021-06-22T16:07:30.087Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:07:30.088Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 600.0
Time: 2021-06-22T16:07:30.089Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 700.0
Time: 2021-06-22T16:07:30.090Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 800.0
Time: 2021-06-22T16:07:30.091Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 900.0
Time: 2021-06-22T16:07:30.092Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:30.092Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 100.0
Time: 2021-06-22T16:07:30.093Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 200.0
Time: 2021-06-22T16:07:30.094Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 300.0
Time: 2021-06-22T16:07:30.095Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 400.0
Time: 2021-06-22T16:07:30.097Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 500.0
Time: 2021-06-22T16:07:30.098Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 600.0
Time: 2021-06-22T16:07:30.098Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 700.0
Time: 2021-06-22T16:07:30.099Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 800.0
Time: 2021-06-22T16:07:30.101Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 900.0
Time: 2021-06-22T16:07:30.101Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:31.106Z , Type: MidPrice , Price: 998.0
Time: 2021-06-22T16:07:31.106Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:31.107Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:07:31.108Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-22T16:07:31.109Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:07:31.109Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 500.0
Time: 2021-06-22T16:07:31.110Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 600.0
Time: 2021-06-22T16:07:31.111Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 700.0
Time: 2021-06-22T16:07:31.112Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 800.0
Time: 2021-06-22T16:07:31.113Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 900.0
Time: 2021-06-22T16:07:31.114Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:31.114Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:31.115Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 200.0
Time: 2021-06-22T16:07:31.116Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 300.0
Time: 2021-06-22T16:07:31.117Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 400.0
Time: 2021-06-22T16:07:31.118Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 500.0
Time: 2021-06-22T16:07:31.119Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 600.0
Time: 2021-06-22T16:07:31.119Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 700.0
Time: 2021-06-22T16:07:31.120Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 800.0
Time: 2021-06-22T16:07:31.122Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 900.0
Time: 2021-06-22T16:07:31.122Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:32.127Z , Type: MidPrice , Price: 1000.0
Time: 2021-06-22T16:07:32.127Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:07:32.128Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:07:32.128Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:07:32.128Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 400.0
Time: 2021-06-22T16:07:32.129Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 500.0
Time: 2021-06-22T16:07:32.129Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 600.0
Time: 2021-06-22T16:07:32.129Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 700.0
Time: 2021-06-22T16:07:32.129Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 800.0
Time: 2021-06-22T16:07:32.130Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 900.0
Time: 2021-06-22T16:07:32.130Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:32.130Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:07:32.131Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:07:32.131Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:07:32.131Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:07:32.132Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:07:32.132Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:07:32.132Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:07:32.133Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 800.0
Time: 2021-06-22T16:07:32.133Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 900.0
Time: 2021-06-22T16:07:32.133Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:33.145Z , Type: MidPrice , Price: 998.0
Time: 2021-06-22T16:07:33.145Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:33.146Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:07:33.147Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-22T16:07:33.147Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:07:33.148Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 500.0
Time: 2021-06-22T16:07:33.148Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 600.0
Time: 2021-06-22T16:07:33.150Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 700.0
Time: 2021-06-22T16:07:33.150Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 800.0
Time: 2021-06-22T16:07:33.150Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 900.0
Time: 2021-06-22T16:07:33.151Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:33.152Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:33.153Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 200.0
Time: 2021-06-22T16:07:33.153Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 300.0
Time: 2021-06-22T16:07:33.154Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 400.0
Time: 2021-06-22T16:07:33.154Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 500.0
Time: 2021-06-22T16:07:33.155Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 600.0
Time: 2021-06-22T16:07:33.156Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 700.0
Time: 2021-06-22T16:07:33.156Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 800.0
Time: 2021-06-22T16:07:33.157Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 900.0
Time: 2021-06-22T16:07:33.158Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:34.166Z , Type: MidPrice , Price: 998.0
Time: 2021-06-22T16:07:34.166Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:34.166Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:07:34.167Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-22T16:07:34.167Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:07:34.167Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 500.0
Time: 2021-06-22T16:07:34.167Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 600.0
Time: 2021-06-22T16:07:34.168Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 700.0
Time: 2021-06-22T16:07:34.168Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 800.0
Time: 2021-06-22T16:07:34.168Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 900.0
Time: 2021-06-22T16:07:34.168Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:34.169Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:34.169Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 200.0
Time: 2021-06-22T16:07:34.169Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 300.0
Time: 2021-06-22T16:07:34.169Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 400.0
Time: 2021-06-22T16:07:34.170Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 500.0
Time: 2021-06-22T16:07:34.170Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 600.0
Time: 2021-06-22T16:07:34.170Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 700.0
Time: 2021-06-22T16:07:34.171Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 800.0
Time: 2021-06-22T16:07:34.171Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 900.0
Time: 2021-06-22T16:07:34.171Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:35.181Z , Type: MidPrice , Price: 994.0
Time: 2021-06-22T16:07:35.182Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 100.0
Time: 2021-06-22T16:07:35.183Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 200.0
Time: 2021-06-22T16:07:35.183Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 300.0
Time: 2021-06-22T16:07:35.184Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:07:35.185Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 500.0
Time: 2021-06-22T16:07:35.186Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:07:35.188Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 700.0
Time: 2021-06-22T16:07:35.189Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 800.0
Time: 2021-06-22T16:07:35.190Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 900.0
Time: 2021-06-22T16:07:35.191Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:35.192Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 100.0
Time: 2021-06-22T16:07:35.193Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 200.0
Time: 2021-06-22T16:07:35.194Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 300.0
Time: 2021-06-22T16:07:35.194Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 400.0
Time: 2021-06-22T16:07:35.195Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 500.0
Time: 2021-06-22T16:07:35.197Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 600.0
Time: 2021-06-22T16:07:35.198Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 700.0
Time: 2021-06-22T16:07:35.199Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 800.0
Time: 2021-06-22T16:07:35.199Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 900.0
Time: 2021-06-22T16:07:35.201Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:36.203Z , Type: MidPrice , Price: 990.0
Time: 2021-06-22T16:07:36.204Z , Type: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-22T16:07:36.206Z , Type: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-22T16:07:36.207Z , Type: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-22T16:07:36.207Z , Type: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-22T16:07:36.208Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-22T16:07:36.209Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
