Time: 2021-06-09T00:08:25.861ZType: MidPrice , Price: 1000.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:08:37.271ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:08:37.272ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:08:37.273ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:08:37.274ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:08:37.274ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:08:37.276ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:08:37.277ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:08:37.278ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:08:38.285ZType: MidPrice , Price: 990.0
Time: 2021-06-09T00:08:38.286ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:08:38.287ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-09T00:08:38.288ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-09T00:08:38.290ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-09T00:08:38.291ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-09T00:08:38.292ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-09T00:08:38.293ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-09T00:08:38.294ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-09T00:08:38.294ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-09T00:08:38.295ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:38.296ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:08:38.297ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 0.0
Time: 2021-06-09T00:08:38.298ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -100.0
Time: 2021-06-09T00:08:38.299ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -200.0
Time: 2021-06-09T00:08:38.299ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -300.0
Time: 2021-06-09T00:08:38.300ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -400.0
Time: 2021-06-09T00:08:38.301ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -500.0
Time: 2021-06-09T00:08:38.302ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -600.0
Time: 2021-06-09T00:08:38.304ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -700.0
Time: 2021-06-09T00:08:38.305ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -800.0
Time: 2021-06-09T00:08:39.310ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:08:39.310ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:39.311ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:08:39.311ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:08:39.312ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:08:39.312ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:08:39.313ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:08:39.313ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:08:39.313ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:08:39.314ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:08:39.314ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:39.314ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:39.315ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:08:39.315ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:08:39.316ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:08:39.316ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:08:39.316ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:08:39.317ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:08:39.317ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:08:39.317ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:08:39.317ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:08:40.326ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:08:40.326ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:40.327ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:08:40.327ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:08:40.327ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:08:40.328ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:08:40.328ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:08:40.328ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:08:40.328ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:08:40.329ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:08:40.329ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:40.329ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:40.330ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:08:40.330ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:08:40.330ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:08:40.330ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:08:40.331ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:08:40.331ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:08:40.331ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:08:40.331ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:08:40.332ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:08:41.338ZType: MidPrice , Price: 990.0
Time: 2021-06-09T00:08:41.339ZType: Pricing , BuyOrSell: sell , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:08:41.339ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 200.0
Time: 2021-06-09T00:08:41.339ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 300.0
Time: 2021-06-09T00:08:41.340ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 400.0
Time: 2021-06-09T00:08:41.340ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 500.0
Time: 2021-06-09T00:08:41.340ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 600.0
Time: 2021-06-09T00:08:41.340ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 700.0
Time: 2021-06-09T00:08:41.341ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 800.0
Time: 2021-06-09T00:08:41.341ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 900.0
Time: 2021-06-09T00:08:41.341ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:41.341ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 100.0
Time: 2021-06-09T00:08:41.342ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 0.0
Time: 2021-06-09T00:08:41.342ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -100.0
Time: 2021-06-09T00:08:41.342ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -200.0
Time: 2021-06-09T00:08:41.343ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -300.0
Time: 2021-06-09T00:08:41.343ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -400.0
Time: 2021-06-09T00:08:41.343ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -500.0
Time: 2021-06-09T00:08:41.343ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -600.0
Time: 2021-06-09T00:08:41.344ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -700.0
Time: 2021-06-09T00:08:41.344ZType: Pricing , BuyOrSell: buy , Price: 981.0 , Quantity: -800.0
Time: 2021-06-09T00:08:42.353ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:08:42.354ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:42.355ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:08:42.355ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:08:42.356ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:08:42.356ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:08:42.357ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:08:42.358ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:08:42.358ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:08:42.359ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:08:42.359ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:42.360ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:42.361ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:08:42.361ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:08:42.362ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:08:42.363ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:08:42.363ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:08:42.364ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:08:42.364ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:08:42.365ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:08:42.366ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:08:42.882ZType: RFQ , BuyOrSell: sell , Quantity: 191.0 , Price Response: -1.0
Time: 2021-06-09T00:08:43.367ZType: MidPrice , Price: 993.0
Time: 2021-06-09T00:08:43.368ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:43.369ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-09T00:08:43.370ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-09T00:08:43.371ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-09T00:08:43.371ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-09T00:08:43.372ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-09T00:08:43.373ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-09T00:08:43.374ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-09T00:08:43.375ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-09T00:08:43.376ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:43.377ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:43.378ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 0.0
Time: 2021-06-09T00:08:43.380ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -100.0
Time: 2021-06-09T00:08:43.381ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -200.0
Time: 2021-06-09T00:08:43.382ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -300.0
Time: 2021-06-09T00:08:43.383ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -400.0
Time: 2021-06-09T00:08:43.384ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -500.0
Time: 2021-06-09T00:08:43.385ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -600.0
Time: 2021-06-09T00:08:43.386ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -700.0
Time: 2021-06-09T00:08:43.388ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -800.0
Time: 2021-06-09T00:08:44.397ZType: MidPrice , Price: 994.0
Time: 2021-06-09T00:08:44.399ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 100.0
Time: 2021-06-09T00:08:44.400ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 200.0
Time: 2021-06-09T00:08:44.401ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 300.0
Time: 2021-06-09T00:08:44.402ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 400.0
Time: 2021-06-09T00:08:44.403ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 500.0
Time: 2021-06-09T00:08:44.404ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 600.0
Time: 2021-06-09T00:08:44.405ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 700.0
Time: 2021-06-09T00:08:44.405ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 800.0
Time: 2021-06-09T00:08:44.406ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 900.0
Time: 2021-06-09T00:08:44.407ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:44.408ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 100.0
Time: 2021-06-09T00:08:44.409ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 0.0
Time: 2021-06-09T00:08:44.410ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -100.0
Time: 2021-06-09T00:08:44.410ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -200.0
Time: 2021-06-09T00:08:44.411ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -300.0
Time: 2021-06-09T00:08:44.412ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -400.0
Time: 2021-06-09T00:08:44.413ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -500.0
Time: 2021-06-09T00:08:44.414ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -600.0
Time: 2021-06-09T00:08:44.415ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -700.0
Time: 2021-06-09T00:08:44.416ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -800.0
Time: 2021-06-09T00:08:45.429ZType: MidPrice , Price: 993.0
Time: 2021-06-09T00:08:45.429ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:45.430ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-09T00:08:45.430ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-09T00:08:45.430ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-09T00:08:45.431ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-09T00:08:45.431ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-09T00:08:45.431ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-09T00:08:45.432ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-09T00:08:45.432ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-09T00:08:45.432ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:45.433ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:45.433ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 0.0
Time: 2021-06-09T00:08:45.433ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -100.0
Time: 2021-06-09T00:08:45.434ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -200.0
Time: 2021-06-09T00:08:45.434ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -300.0
Time: 2021-06-09T00:08:45.434ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -400.0
Time: 2021-06-09T00:08:45.435ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -500.0
Time: 2021-06-09T00:08:45.435ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -600.0
Time: 2021-06-09T00:08:45.435ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -700.0
Time: 2021-06-09T00:08:45.435ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -800.0
Time: 2021-06-09T00:08:45.896ZType: RFQ , BuyOrSell: sell , Quantity: 269.0 , Price Response: -1.0
Time: 2021-06-09T00:08:46.443ZType: MidPrice , Price: 992.0
Time: 2021-06-09T00:08:46.444ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:08:46.446ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 200.0
Time: 2021-06-09T00:08:46.450ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 300.0
Time: 2021-06-09T00:08:46.452ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 400.0
Time: 2021-06-09T00:08:46.452ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 500.0
Time: 2021-06-09T00:08:46.452ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 600.0
Time: 2021-06-09T00:08:46.453ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 700.0
Time: 2021-06-09T00:08:46.454ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 800.0
Time: 2021-06-09T00:08:46.455ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 900.0
Time: 2021-06-09T00:08:46.455ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:46.455ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:08:46.456ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 0.0
Time: 2021-06-09T00:08:46.456ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -100.0
Time: 2021-06-09T00:08:46.456ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -200.0
Time: 2021-06-09T00:08:46.457ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -300.0
Time: 2021-06-09T00:08:46.457ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -400.0
Time: 2021-06-09T00:08:46.458ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -500.0
Time: 2021-06-09T00:08:46.462ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -600.0
Time: 2021-06-09T00:08:46.463ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -700.0
Time: 2021-06-09T00:08:46.463ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -800.0
Time: 2021-06-09T00:08:47.465ZType: MidPrice , Price: 993.0
Time: 2021-06-09T00:08:47.466ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:47.467ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-09T00:08:47.468ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-09T00:08:47.469ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-09T00:08:47.470ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-09T00:08:47.471ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-09T00:08:47.472ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-09T00:08:47.472ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-09T00:08:47.473ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-09T00:08:47.474ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:47.475ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:47.476ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 0.0
Time: 2021-06-09T00:08:47.477ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -100.0
Time: 2021-06-09T00:08:47.478ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -200.0
Time: 2021-06-09T00:08:47.479ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -300.0
Time: 2021-06-09T00:08:47.480ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -400.0
Time: 2021-06-09T00:08:47.481ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -500.0
Time: 2021-06-09T00:08:47.482ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -600.0
Time: 2021-06-09T00:08:47.483ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -700.0
Time: 2021-06-09T00:08:47.484ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -800.0
Time: 2021-06-09T00:08:48.493ZType: MidPrice , Price: 993.0
Time: 2021-06-09T00:08:48.493ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:48.494ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-09T00:08:48.495ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-09T00:08:48.496ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-09T00:08:48.498ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-09T00:08:48.499ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-09T00:08:48.500ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-09T00:08:48.501ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-09T00:08:48.501ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-09T00:08:48.502ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:48.502ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:48.502ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 0.0
Time: 2021-06-09T00:08:48.503ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -100.0
Time: 2021-06-09T00:08:48.503ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -200.0
Time: 2021-06-09T00:08:48.503ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -300.0
