Time: 2021-06-09T08:52:14.447Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-09T08:52:14.517Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:52:25.822Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 300.0
Time: 2021-06-09T08:52:25.823Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 400.0
Time: 2021-06-09T08:52:25.824Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 500.0
Time: 2021-06-09T08:52:25.825Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 600.0
Time: 2021-06-09T08:52:25.826Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 700.0
Time: 2021-06-09T08:52:25.827Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 800.0
Time: 2021-06-09T08:52:25.828Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 900.0
Time: 2021-06-09T08:52:25.829Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:25.830Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: 100.0
Time: 2021-06-09T08:52:25.831Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: 0.0
Time: 2021-06-09T08:52:25.832Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -100.0
Time: 2021-06-09T08:52:25.832Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -200.0
Time: 2021-06-09T08:52:25.833Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -300.0
Time: 2021-06-09T08:52:25.834Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -400.0
Time: 2021-06-09T08:52:25.835Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -500.0
Time: 2021-06-09T08:52:25.837Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -600.0
Time: 2021-06-09T08:52:25.838Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -700.0
Time: 2021-06-09T08:52:25.838Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -800.0
Time: 2021-06-09T08:52:26.842Z , Type: MidPrice , Price: 1012.0
Time: 2021-06-09T08:52:26.843Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 100.0
Time: 2021-06-09T08:52:26.844Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 200.0
Time: 2021-06-09T08:52:26.845Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 300.0
Time: 2021-06-09T08:52:26.846Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 400.0
Time: 2021-06-09T08:52:26.847Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 500.0
Time: 2021-06-09T08:52:26.848Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 600.0
Time: 2021-06-09T08:52:26.849Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 700.0
Time: 2021-06-09T08:52:26.850Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 800.0
Time: 2021-06-09T08:52:26.851Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 900.0
Time: 2021-06-09T08:52:26.852Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:26.853Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: 100.0
Time: 2021-06-09T08:52:26.854Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: 0.0
Time: 2021-06-09T08:52:26.855Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -100.0
Time: 2021-06-09T08:52:26.855Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -200.0
Time: 2021-06-09T08:52:26.856Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -300.0
Time: 2021-06-09T08:52:26.857Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -400.0
Time: 2021-06-09T08:52:26.858Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -500.0
Time: 2021-06-09T08:52:26.859Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -600.0
Time: 2021-06-09T08:52:26.860Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -700.0
Time: 2021-06-09T08:52:26.861Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -800.0
Time: 2021-06-09T08:52:27.867Z , Type: MidPrice , Price: 1015.0
Time: 2021-06-09T08:52:27.868Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:52:27.869Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 200.0
Time: 2021-06-09T08:52:27.870Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 300.0
Time: 2021-06-09T08:52:27.871Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 400.0
Time: 2021-06-09T08:52:27.872Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 500.0
Time: 2021-06-09T08:52:27.873Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 600.0
Time: 2021-06-09T08:52:27.874Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 700.0
Time: 2021-06-09T08:52:27.875Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 800.0
Time: 2021-06-09T08:52:27.876Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 900.0
Time: 2021-06-09T08:52:27.876Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:27.877Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:52:27.878Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 0.0
Time: 2021-06-09T08:52:27.879Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -100.0
Time: 2021-06-09T08:52:27.879Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -200.0
Time: 2021-06-09T08:52:27.880Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -300.0
Time: 2021-06-09T08:52:27.881Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -400.0
Time: 2021-06-09T08:52:27.882Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -500.0
Time: 2021-06-09T08:52:27.883Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -600.0
Time: 2021-06-09T08:52:27.884Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -700.0
Time: 2021-06-09T08:52:27.885Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -800.0
Time: 2021-06-09T08:52:28.892Z , Type: MidPrice , Price: 1015.0
Time: 2021-06-09T08:52:28.893Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:52:28.894Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 200.0
Time: 2021-06-09T08:52:28.895Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 300.0
Time: 2021-06-09T08:52:28.896Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 400.0
Time: 2021-06-09T08:52:28.896Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 500.0
Time: 2021-06-09T08:52:28.897Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 600.0
Time: 2021-06-09T08:52:28.898Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 700.0
Time: 2021-06-09T08:52:28.899Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 800.0
Time: 2021-06-09T08:52:28.899Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 900.0
Time: 2021-06-09T08:52:28.900Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:28.901Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 100.0
Time: 2021-06-09T08:52:28.902Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 0.0
Time: 2021-06-09T08:52:28.902Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -100.0
Time: 2021-06-09T08:52:28.903Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -200.0
Time: 2021-06-09T08:52:28.904Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -300.0
Time: 2021-06-09T08:52:28.905Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -400.0
Time: 2021-06-09T08:52:28.905Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -500.0
Time: 2021-06-09T08:52:28.906Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -600.0
Time: 2021-06-09T08:52:28.908Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -700.0
Time: 2021-06-09T08:52:28.909Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -800.0
Time: 2021-06-09T08:52:29.918Z , Type: MidPrice , Price: 1017.0
Time: 2021-06-09T08:52:29.919Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:52:29.920Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 200.0
Time: 2021-06-09T08:52:29.921Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 300.0
Time: 2021-06-09T08:52:29.921Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 400.0
Time: 2021-06-09T08:52:29.922Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 500.0
Time: 2021-06-09T08:52:29.923Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 600.0
Time: 2021-06-09T08:52:29.924Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 700.0
Time: 2021-06-09T08:52:29.925Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 800.0
Time: 2021-06-09T08:52:29.925Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 900.0
Time: 2021-06-09T08:52:29.926Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:29.927Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:52:29.928Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 0.0
Time: 2021-06-09T08:52:29.929Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -100.0
Time: 2021-06-09T08:52:29.930Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -200.0
Time: 2021-06-09T08:52:29.930Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -300.0
Time: 2021-06-09T08:52:29.931Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -400.0
Time: 2021-06-09T08:52:29.932Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -500.0
Time: 2021-06-09T08:52:29.933Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -600.0
Time: 2021-06-09T08:52:29.934Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -700.0
Time: 2021-06-09T08:52:29.935Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -800.0
Time: 2021-06-09T08:52:30.943Z , Type: MidPrice , Price: 1018.0
Time: 2021-06-09T08:52:30.944Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:52:30.946Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 200.0
Time: 2021-06-09T08:52:30.947Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 300.0
Time: 2021-06-09T08:52:30.948Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 400.0
Time: 2021-06-09T08:52:30.949Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 500.0
Time: 2021-06-09T08:52:30.949Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 600.0
Time: 2021-06-09T08:52:30.950Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 700.0
Time: 2021-06-09T08:52:30.951Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 800.0
Time: 2021-06-09T08:52:30.952Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 900.0
Time: 2021-06-09T08:52:30.953Z , Type: Pricing , BuyOrSell: sell , Price: 1027.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:30.953Z , Type: Pricing , BuyOrSell: buy , Price: 1018.0 , Quantity: 100.0
Time: 2021-06-09T08:52:30.954Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 0.0
Time: 2021-06-09T08:52:30.955Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: -100.0
Time: 2021-06-09T08:52:30.956Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -200.0
Time: 2021-06-09T08:52:30.957Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -300.0
Time: 2021-06-09T08:52:30.957Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -400.0
Time: 2021-06-09T08:52:30.958Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -500.0
Time: 2021-06-09T08:52:30.959Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -600.0
Time: 2021-06-09T08:52:30.960Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -700.0
Time: 2021-06-09T08:52:30.961Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -800.0
Time: 2021-06-09T08:52:31.967Z , Type: MidPrice , Price: 1017.0
Time: 2021-06-09T08:52:31.968Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:52:31.969Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 200.0
Time: 2021-06-09T08:52:31.970Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 300.0
Time: 2021-06-09T08:52:31.971Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 400.0
Time: 2021-06-09T08:52:31.972Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 500.0
Time: 2021-06-09T08:52:31.973Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 600.0
Time: 2021-06-09T08:52:31.973Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 700.0
Time: 2021-06-09T08:52:31.974Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 800.0
Time: 2021-06-09T08:52:31.975Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 900.0
Time: 2021-06-09T08:52:31.975Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:31.976Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:52:31.978Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 0.0
Time: 2021-06-09T08:52:31.978Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -100.0
Time: 2021-06-09T08:52:31.980Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -200.0
Time: 2021-06-09T08:52:31.980Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -300.0
Time: 2021-06-09T08:52:31.981Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -400.0
Time: 2021-06-09T08:52:31.982Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -500.0
Time: 2021-06-09T08:52:31.983Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -600.0
Time: 2021-06-09T08:52:31.984Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -700.0
Time: 2021-06-09T08:52:31.985Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -800.0
Time: 2021-06-09T08:52:32.993Z , Type: MidPrice , Price: 1016.0
Time: 2021-06-09T08:52:32.994Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 100.0
Time: 2021-06-09T08:52:32.995Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 200.0
Time: 2021-06-09T08:52:32.996Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 300.0
Time: 2021-06-09T08:52:32.998Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 400.0
Time: 2021-06-09T08:52:32.998Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 500.0
Time: 2021-06-09T08:52:32.999Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 600.0
Time: 2021-06-09T08:52:33Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 700.0
Time: 2021-06-09T08:52:33.001Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 800.0
Time: 2021-06-09T08:52:33.002Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 900.0
Time: 2021-06-09T08:52:33.002Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:33.003Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 100.0
Time: 2021-06-09T08:52:33.004Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: 0.0
Time: 2021-06-09T08:52:33.005Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -100.0
Time: 2021-06-09T08:52:33.006Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -200.0
Time: 2021-06-09T08:52:33.006Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -300.0
Time: 2021-06-09T08:52:33.007Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -400.0
Time: 2021-06-09T08:52:33.008Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -500.0
Time: 2021-06-09T08:52:33.009Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -600.0
Time: 2021-06-09T08:52:33.010Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -700.0
Time: 2021-06-09T08:52:33.011Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -800.0
Time: 2021-06-09T08:52:34.020Z , Type: MidPrice , Price: 1017.0
Time: 2021-06-09T08:52:34.020Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:52:34.021Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 200.0
Time: 2021-06-09T08:52:34.021Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 300.0
Time: 2021-06-09T08:52:34.022Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 400.0
Time: 2021-06-09T08:52:34.022Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 500.0
Time: 2021-06-09T08:52:34.023Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 600.0
Time: 2021-06-09T08:52:34.023Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 700.0
Time: 2021-06-09T08:52:34.023Z , Type: Pricing , BuyOrSell: sell , Price: 1024.0 , Quantity: 800.0
Time: 2021-06-09T08:52:34.024Z , Type: Pricing , BuyOrSell: sell , Price: 1025.0 , Quantity: 900.0
Time: 2021-06-09T08:52:34.024Z , Type: Pricing , BuyOrSell: sell , Price: 1026.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:34.025Z , Type: Pricing , BuyOrSell: buy , Price: 1017.0 , Quantity: 100.0
Time: 2021-06-09T08:52:34.025Z , Type: Pricing , BuyOrSell: buy , Price: 1016.0 , Quantity: 0.0
Time: 2021-06-09T08:52:34.026Z , Type: Pricing , BuyOrSell: buy , Price: 1015.0 , Quantity: -100.0
Time: 2021-06-09T08:52:34.026Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: -200.0
Time: 2021-06-09T08:52:34.027Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: -300.0
Time: 2021-06-09T08:52:34.027Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -400.0
Time: 2021-06-09T08:52:34.027Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -500.0
Time: 2021-06-09T08:52:34.028Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -600.0
Time: 2021-06-09T08:52:34.029Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -700.0
Time: 2021-06-09T08:52:34.029Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -800.0
Time: 2021-06-09T08:52:34.457Z , Type: RFQ , BuyOrSell: sell , Quantity: 417.0 , Price Response: 1021.0
Time: 2021-06-09T08:52:35.033Z , Type: MidPrice , Price: 1013.0
Time: 2021-06-09T08:52:35.033Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 100.0
Time: 2021-06-09T08:52:35.034Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 200.0
Time: 2021-06-09T08:52:35.034Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 300.0
Time: 2021-06-09T08:52:35.035Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 400.0
Time: 2021-06-09T08:52:35.035Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 500.0
Time: 2021-06-09T08:52:35.036Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 600.0
Time: 2021-06-09T08:52:35.036Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 700.0
Time: 2021-06-09T08:52:35.037Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 800.0
Time: 2021-06-09T08:52:35.037Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 900.0
Time: 2021-06-09T08:52:35.038Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:35.038Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: 100.0
Time: 2021-06-09T08:52:35.038Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: 0.0
Time: 2021-06-09T08:52:35.039Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -100.0
Time: 2021-06-09T08:52:35.039Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -200.0
Time: 2021-06-09T08:52:35.040Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -300.0
Time: 2021-06-09T08:52:35.040Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -400.0
Time: 2021-06-09T08:52:35.040Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -500.0
Time: 2021-06-09T08:52:35.041Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -600.0
Time: 2021-06-09T08:52:35.041Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -700.0
Time: 2021-06-09T08:52:35.042Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -800.0
Time: 2021-06-09T08:52:36.057Z , Type: MidPrice , Price: 1014.0
Time: 2021-06-09T08:52:36.058Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:52:36.059Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 200.0
Time: 2021-06-09T08:52:36.059Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 300.0
Time: 2021-06-09T08:52:36.060Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 400.0
Time: 2021-06-09T08:52:36.061Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 500.0
Time: 2021-06-09T08:52:36.062Z , Type: Pricing , BuyOrSell: sell , Price: 1019.0 , Quantity: 600.0
Time: 2021-06-09T08:52:36.063Z , Type: Pricing , BuyOrSell: sell , Price: 1020.0 , Quantity: 700.0
Time: 2021-06-09T08:52:36.064Z , Type: Pricing , BuyOrSell: sell , Price: 1021.0 , Quantity: 800.0
Time: 2021-06-09T08:52:36.065Z , Type: Pricing , BuyOrSell: sell , Price: 1022.0 , Quantity: 900.0
Time: 2021-06-09T08:52:36.066Z , Type: Pricing , BuyOrSell: sell , Price: 1023.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:36.067Z , Type: Pricing , BuyOrSell: buy , Price: 1014.0 , Quantity: 100.0
Time: 2021-06-09T08:52:36.069Z , Type: Pricing , BuyOrSell: buy , Price: 1013.0 , Quantity: 0.0
Time: 2021-06-09T08:52:36.070Z , Type: Pricing , BuyOrSell: buy , Price: 1012.0 , Quantity: -100.0
Time: 2021-06-09T08:52:36.070Z , Type: Pricing , BuyOrSell: buy , Price: 1011.0 , Quantity: -200.0
Time: 2021-06-09T08:52:36.070Z , Type: Pricing , BuyOrSell: buy , Price: 1010.0 , Quantity: -300.0
Time: 2021-06-09T08:52:36.072Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: -400.0
Time: 2021-06-09T08:52:36.073Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: -500.0
Time: 2021-06-09T08:52:36.074Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -600.0
Time: 2021-06-09T08:52:36.075Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -700.0
